,Language_name,target_child_id,transcript_id,contingent,context,sums
1876,English,23530.0,43549.0,contingent,Home: unstructured,84.0
1877,English,23530.0,43549.0,non-contingent,Home: unstructured,128.0
1878,English,23530.0,43551.0,contingent,Home: unstructured,57.0
1879,English,23530.0,43551.0,non-contingent,Home: unstructured,111.0
1880,English,23530.0,43553.0,contingent,Home: unstructured,32.0
1881,English,23530.0,43553.0,non-contingent,Home: unstructured,111.0
1882,English,23530.0,43554.0,contingent,Home: unstructured,12.0
1883,English,23530.0,43554.0,non-contingent,Home: unstructured,37.0
1884,English,23530.0,43556.0,contingent,Home: unstructured,55.0
1885,English,23530.0,43556.0,non-contingent,Home: unstructured,171.0
1886,Estonian,12766.0,20170.0,contingent,Home: unstructured,67.0
1887,Estonian,12766.0,20170.0,non-contingent,Home: unstructured,117.0
1888,Estonian,12766.0,20171.0,contingent,Home: unstructured,66.0
1889,Estonian,12766.0,20171.0,non-contingent,Home: unstructured,124.0
1890,Estonian,12766.0,20176.0,contingent,Home: unstructured,141.0
1891,Estonian,12766.0,20176.0,non-contingent,Home: unstructured,151.0
1892,Estonian,12766.0,20178.0,contingent,Home: unstructured,139.0
1893,Estonian,12766.0,20178.0,non-contingent,Home: unstructured,138.0
1894,Estonian,12766.0,20181.0,contingent,Home: unstructured,147.0
1895,Estonian,12766.0,20181.0,non-contingent,Home: unstructured,125.0
1896,Estonian,12766.0,20183.0,contingent,Home: unstructured,118.0
1897,Estonian,12766.0,20183.0,non-contingent,Home: unstructured,142.0
1898,Estonian,12766.0,20184.0,contingent,Home: unstructured,68.0
1899,Estonian,12766.0,20184.0,non-contingent,Home: unstructured,57.0
1900,Estonian,12799.0,20321.0,contingent,Home: unstructured,30.0
1901,Estonian,12799.0,20321.0,non-contingent,Home: unstructured,221.0
1902,Estonian,12799.0,20322.0,contingent,Home: unstructured,110.0
1903,Estonian,12799.0,20322.0,non-contingent,Home: unstructured,203.0
1904,Estonian,12799.0,20323.0,contingent,Home: unstructured,71.0
1905,Estonian,12799.0,20323.0,non-contingent,Home: unstructured,135.0
1906,Estonian,12799.0,20324.0,contingent,Home: unstructured,59.0
1907,Estonian,12799.0,20324.0,non-contingent,Home: unstructured,95.0
1908,Estonian,12799.0,20325.0,contingent,Home: unstructured,63.0
1909,Estonian,12799.0,20325.0,non-contingent,Home: unstructured,163.0
1910,Estonian,12799.0,20334.0,contingent,Home: unstructured,37.0
1911,Estonian,12799.0,20334.0,non-contingent,Home: unstructured,172.0
1912,Estonian,12802.0,20326.0,contingent,Home: unstructured,43.0
1913,Estonian,12802.0,20326.0,non-contingent,Home: unstructured,246.0
1914,Estonian,12802.0,20327.0,contingent,Home: unstructured,77.0
1915,Estonian,12802.0,20327.0,non-contingent,Home: unstructured,195.0
1916,Estonian,12802.0,20328.0,contingent,Home: unstructured,22.0
1917,Estonian,12802.0,20328.0,non-contingent,Home: unstructured,138.0
1918,Estonian,12802.0,20329.0,contingent,Home: unstructured,98.0
1919,Estonian,12802.0,20329.0,non-contingent,Home: unstructured,131.0
1920,Estonian,12802.0,20330.0,contingent,Home: unstructured,61.0
1921,Estonian,12802.0,20330.0,non-contingent,Home: unstructured,172.0
1922,Estonian,12802.0,20331.0,contingent,Home: unstructured,25.0
1923,Estonian,12802.0,20331.0,non-contingent,Home: unstructured,68.0
1924,Estonian,12802.0,20332.0,contingent,Home: unstructured,62.0
1925,Estonian,12802.0,20332.0,non-contingent,Home: unstructured,141.0
1926,Estonian,12802.0,20333.0,contingent,Home: unstructured,43.0
1927,Estonian,12802.0,20333.0,non-contingent,Home: unstructured,137.0
1928,Estonian,12802.0,20335.0,contingent,Home: unstructured,62.0
1929,Estonian,12802.0,20335.0,non-contingent,Home: unstructured,189.0
1930,French,8191.0,14240.0,contingent,Home: unstructured,51.0
1931,French,8191.0,14240.0,non-contingent,Home: unstructured,100.0
1932,French,8191.0,14246.0,contingent,Home: unstructured,82.0
1933,French,8191.0,14246.0,non-contingent,Home: unstructured,156.0
1934,French,8191.0,14248.0,contingent,Home: unstructured,65.0
1935,French,8191.0,14248.0,non-contingent,Home: unstructured,159.0
1936,French,8191.0,14253.0,contingent,Home: unstructured,92.0
1937,French,8191.0,14253.0,non-contingent,Home: unstructured,176.0
1938,French,8191.0,14254.0,contingent,Home: unstructured,80.0
1939,French,8191.0,14254.0,non-contingent,Home: unstructured,141.0
1940,French,8250.0,14312.0,contingent,Home: unstructured,16.0
1941,French,8250.0,14312.0,non-contingent,Home: unstructured,48.0
1942,French,8250.0,14316.0,contingent,Home: unstructured,54.0
1943,French,8250.0,14316.0,non-contingent,Home: unstructured,103.0
1944,French,8250.0,14324.0,contingent,Home: unstructured,20.0
1945,French,8250.0,14324.0,non-contingent,Home: unstructured,49.0
1946,French,24405.0,46511.0,contingent,Home: unstructured,2.0
1947,French,24405.0,46511.0,non-contingent,Home: unstructured,57.0
1948,French,24405.0,46514.0,contingent,Home: unstructured,22.0
1949,French,24405.0,46514.0,non-contingent,Home: unstructured,96.0
1950,French,24405.0,46515.0,contingent,Home: unstructured,6.0
1951,French,24405.0,46515.0,non-contingent,Home: unstructured,36.0
1952,French,24405.0,46518.0,contingent,Home: unstructured,49.0
1953,French,24405.0,46518.0,non-contingent,Home: unstructured,104.0
1954,French,24405.0,46519.0,contingent,Home: unstructured,50.0
1955,French,24405.0,46519.0,non-contingent,Home: unstructured,136.0
1956,French,24405.0,46520.0,contingent,Home: unstructured,15.0
1957,French,24405.0,46520.0,non-contingent,Home: unstructured,63.0
1958,French,24405.0,46522.0,contingent,Home: unstructured,1.0
1959,French,24405.0,46522.0,non-contingent,Home: unstructured,68.0
1960,French,24405.0,46524.0,contingent,Home: unstructured,7.0
1961,French,24405.0,46524.0,non-contingent,Home: unstructured,75.0
1962,French,24405.0,46525.0,contingent,Home: unstructured,5.0
1963,French,24405.0,46525.0,non-contingent,Home: unstructured,110.0
1964,French,24405.0,46526.0,contingent,Home: unstructured,30.0
1965,French,24405.0,46526.0,non-contingent,Home: unstructured,90.0
1966,French,24405.0,46528.0,contingent,Home: unstructured,11.0
1967,French,24405.0,46528.0,non-contingent,Home: unstructured,138.0
1968,French,24405.0,46529.0,contingent,Home: unstructured,36.0
1969,French,24405.0,46529.0,non-contingent,Home: unstructured,102.0
1970,French,24405.0,46532.0,contingent,Home: unstructured,32.0
1971,French,24405.0,46532.0,non-contingent,Home: unstructured,128.0
1972,French,24405.0,46533.0,contingent,Home: unstructured,19.0
1973,French,24405.0,46533.0,non-contingent,Home: unstructured,73.0
1974,French,24405.0,46536.0,contingent,Home: unstructured,14.0
1975,French,24405.0,46536.0,non-contingent,Home: unstructured,117.0
1976,French,24405.0,46539.0,contingent,Home: unstructured,33.0
1977,French,24405.0,46539.0,non-contingent,Home: unstructured,95.0
1978,French,24405.0,46540.0,contingent,Home: unstructured,21.0
1979,French,24405.0,46540.0,non-contingent,Home: unstructured,72.0
1980,French,24405.0,46543.0,contingent,Home: unstructured,17.0
1981,French,24405.0,46543.0,non-contingent,Home: unstructured,96.0
1982,French,24405.0,46544.0,contingent,Home: unstructured,70.0
1983,French,24405.0,46544.0,non-contingent,Home: unstructured,185.0
1984,French,24405.0,46546.0,contingent,Home: unstructured,83.0
1985,French,24405.0,46546.0,non-contingent,Home: unstructured,130.0
1986,French,24405.0,46548.0,contingent,Home: unstructured,67.0
1987,French,24405.0,46548.0,non-contingent,Home: unstructured,119.0
1988,French,24405.0,46549.0,contingent,Home: unstructured,59.0
1989,French,24405.0,46549.0,non-contingent,Home: unstructured,146.0
1990,French,24405.0,46551.0,contingent,Home: unstructured,24.0
1991,French,24405.0,46551.0,non-contingent,Home: unstructured,67.0
1992,French,24405.0,46552.0,contingent,Home: unstructured,94.0
1993,French,24405.0,46552.0,non-contingent,Home: unstructured,85.0
1994,French,24405.0,46553.0,contingent,Home: unstructured,81.0
1995,French,24405.0,46553.0,non-contingent,Home: unstructured,119.0
1996,French,24405.0,46554.0,contingent,Home: unstructured,67.0
1997,French,24405.0,46554.0,non-contingent,Home: unstructured,42.0
1998,French,24405.0,46556.0,contingent,Home: unstructured,12.0
1999,French,24405.0,46556.0,non-contingent,Home: unstructured,120.0
2000,French,24405.0,46557.0,contingent,Home: unstructured,54.0
2001,French,24405.0,46557.0,non-contingent,Home: unstructured,101.0
2002,French,24405.0,46559.0,contingent,Home: unstructured,91.0
2003,French,24405.0,46559.0,non-contingent,Home: unstructured,130.0
2004,French,24405.0,46561.0,contingent,Home: unstructured,103.0
2005,French,24405.0,46561.0,non-contingent,Home: unstructured,77.0
2006,French,24405.0,46563.0,contingent,Home: unstructured,79.0
2007,French,24405.0,46563.0,non-contingent,Home: unstructured,73.0
2008,French,24405.0,46565.0,contingent,Home: unstructured,70.0
2009,French,24405.0,46565.0,non-contingent,Home: unstructured,78.0
2010,French,24413.0,46586.0,contingent,Home: unstructured,145.0
2011,French,24413.0,46586.0,non-contingent,Home: unstructured,184.0
2012,French,24413.0,46588.0,contingent,Home: unstructured,18.0
2013,French,24413.0,46588.0,non-contingent,Home: unstructured,120.0
2014,French,24413.0,46589.0,contingent,Home: unstructured,15.0
2015,French,24413.0,46589.0,non-contingent,Home: unstructured,91.0
2016,French,24413.0,46590.0,contingent,Home: unstructured,34.0
2017,French,24413.0,46590.0,non-contingent,Home: unstructured,153.0
2018,French,24413.0,46592.0,contingent,Home: unstructured,25.0
2019,French,24413.0,46592.0,non-contingent,Home: unstructured,63.0
2020,French,24413.0,46594.0,contingent,Home: unstructured,13.0
2021,French,24413.0,46594.0,non-contingent,Home: unstructured,163.0
2022,French,24413.0,46595.0,contingent,Home: unstructured,4.0
2023,French,24413.0,46595.0,non-contingent,Home: unstructured,111.0
2024,French,24413.0,46597.0,contingent,Home: unstructured,17.0
2025,French,24413.0,46597.0,non-contingent,Home: unstructured,69.0
2026,French,24413.0,46599.0,contingent,Home: unstructured,37.0
2027,French,24413.0,46599.0,non-contingent,Home: unstructured,106.0
2028,French,24413.0,46602.0,contingent,Home: unstructured,61.0
2029,French,24413.0,46602.0,non-contingent,Home: unstructured,113.0
2030,French,24413.0,46603.0,contingent,Home: unstructured,51.0
2031,French,24413.0,46603.0,non-contingent,Home: unstructured,116.0
2032,French,24413.0,46604.0,contingent,Home: unstructured,38.0
2033,French,24413.0,46604.0,non-contingent,Home: unstructured,135.0
2034,French,24413.0,46606.0,contingent,Home: unstructured,18.0
2035,French,24413.0,46606.0,non-contingent,Home: unstructured,126.0
2036,French,24413.0,46607.0,contingent,Home: unstructured,10.0
2037,French,24413.0,46607.0,non-contingent,Home: unstructured,95.0
2038,French,24413.0,46609.0,contingent,Home: unstructured,34.0
2039,French,24413.0,46609.0,non-contingent,Home: unstructured,109.0
2040,French,24413.0,46610.0,contingent,Home: unstructured,3.0
2041,French,24413.0,46610.0,non-contingent,Home: unstructured,76.0
2042,French,24413.0,46611.0,contingent,Home: unstructured,45.0
2043,French,24413.0,46611.0,non-contingent,Home: unstructured,164.0
2044,French,24413.0,46612.0,contingent,Home: unstructured,44.0
2045,French,24413.0,46612.0,non-contingent,Home: unstructured,140.0
2046,French,24413.0,46613.0,contingent,Home: unstructured,47.0
2047,French,24413.0,46613.0,non-contingent,Home: unstructured,154.0
2048,French,24413.0,46614.0,contingent,Home: unstructured,49.0
2049,French,24413.0,46614.0,non-contingent,Home: unstructured,160.0
2050,French,24413.0,46615.0,contingent,Home: unstructured,49.0
2051,French,24413.0,46615.0,non-contingent,Home: unstructured,151.0
2052,French,24413.0,46616.0,contingent,Home: unstructured,80.0
2053,French,24413.0,46616.0,non-contingent,Home: unstructured,125.0
2054,French,24413.0,46617.0,contingent,Home: unstructured,77.0
2055,French,24413.0,46617.0,non-contingent,Home: unstructured,113.0
2056,French,24413.0,46619.0,contingent,Home: unstructured,60.0
2057,French,24413.0,46619.0,non-contingent,Home: unstructured,123.0
2058,French,24413.0,46623.0,contingent,Home: unstructured,82.0
2059,French,24413.0,46623.0,non-contingent,Home: unstructured,127.0
2060,French,24413.0,46624.0,contingent,Home: unstructured,94.0
2061,French,24413.0,46624.0,non-contingent,Home: unstructured,118.0
2062,French,24413.0,46625.0,contingent,Home: unstructured,39.0
2063,French,24413.0,46625.0,non-contingent,Home: unstructured,109.0
2064,French,24413.0,46627.0,contingent,Home: unstructured,91.0
2065,French,24413.0,46627.0,non-contingent,Home: unstructured,132.0
2066,French,24413.0,46628.0,contingent,Home: unstructured,86.0
2067,French,24413.0,46628.0,non-contingent,Home: unstructured,121.0
2068,French,24413.0,46630.0,contingent,Home: unstructured,95.0
2069,French,24413.0,46630.0,non-contingent,Home: unstructured,153.0
2070,French,24413.0,46631.0,contingent,Home: unstructured,101.0
2071,French,24413.0,46631.0,non-contingent,Home: unstructured,157.0
2072,French,24413.0,46633.0,contingent,Home: unstructured,66.0
2073,French,24413.0,46633.0,non-contingent,Home: unstructured,175.0
2074,French,24413.0,46634.0,contingent,Home: unstructured,51.0
2075,French,24413.0,46634.0,non-contingent,Home: unstructured,135.0
2076,French,24413.0,46635.0,contingent,Home: unstructured,71.0
2077,French,24413.0,46635.0,non-contingent,Home: unstructured,131.0
2078,French,24413.0,46636.0,contingent,Home: unstructured,64.0
2079,French,24413.0,46636.0,non-contingent,Home: unstructured,186.0
2080,French,24413.0,46638.0,contingent,Home: unstructured,41.0
2081,French,24413.0,46638.0,non-contingent,Home: unstructured,116.0
2082,French,24413.0,46679.0,contingent,Home: unstructured,53.0
2083,French,24413.0,46679.0,non-contingent,Home: unstructured,439.0
2084,French,24413.0,46680.0,contingent,Home: unstructured,40.0
2085,French,24413.0,46680.0,non-contingent,Home: unstructured,223.0
2086,French,24413.0,46681.0,contingent,Home: unstructured,40.0
2087,French,24413.0,46681.0,non-contingent,Home: unstructured,334.0
2088,French,24413.0,46682.0,contingent,Home: unstructured,2.0
2089,French,24413.0,46682.0,non-contingent,Home: unstructured,7.0
2090,French,24413.0,46683.0,contingent,Home: unstructured,38.0
2091,French,24413.0,46683.0,non-contingent,Home: unstructured,314.0
2092,French,24413.0,46685.0,contingent,Home: unstructured,40.0
2093,French,24413.0,46685.0,non-contingent,Home: unstructured,99.0
2094,French,24413.0,46686.0,contingent,Home: unstructured,3.0
2095,French,24413.0,46686.0,non-contingent,Home: unstructured,30.0
2096,French,24413.0,46687.0,contingent,Home: unstructured,4.0
2097,French,24413.0,46687.0,non-contingent,Home: unstructured,32.0
2098,French,24413.0,46688.0,contingent,Home: unstructured,16.0
2099,French,24413.0,46688.0,non-contingent,Home: unstructured,29.0
2100,French,24413.0,46692.0,contingent,Home: unstructured,51.0
2101,French,24413.0,46692.0,non-contingent,Home: unstructured,199.0
2102,French,24413.0,46693.0,contingent,Home: unstructured,123.0
2103,French,24413.0,46693.0,non-contingent,Home: unstructured,174.0
2104,French,24413.0,46694.0,contingent,Home: unstructured,155.0
2105,French,24413.0,46694.0,non-contingent,Home: unstructured,192.0
2106,French,24413.0,46695.0,contingent,Home: unstructured,107.0
2107,French,24413.0,46695.0,non-contingent,Home: unstructured,279.0
2108,French,24413.0,46696.0,contingent,Home: unstructured,115.0
2109,French,24413.0,46696.0,non-contingent,Home: unstructured,309.0
2110,French,24413.0,46697.0,contingent,Home: unstructured,117.0
2111,French,24413.0,46697.0,non-contingent,Home: unstructured,151.0
2112,French,24413.0,46699.0,contingent,Home: unstructured,6.0
2113,French,24413.0,46699.0,non-contingent,Home: unstructured,26.0
2114,French,24413.0,46701.0,contingent,Home: unstructured,17.0
2115,French,24413.0,46701.0,non-contingent,Home: unstructured,65.0
2116,French,24413.0,46702.0,contingent,Home: unstructured,1.0
2117,French,24413.0,46702.0,non-contingent,Home: unstructured,51.0
2118,French,24413.0,46704.0,contingent,Home: unstructured,105.0
2119,French,24413.0,46704.0,non-contingent,Home: unstructured,180.0
