,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
2038,French,24413,46628,non-contingent,0.14814814814814814,Mother only
2039,French,24413,46630,contingent,0.05263157894736842,Mother only
2040,French,24413,46630,non-contingent,0.109375,Mother only
2041,French,24413,46631,contingent,0.25925925925925924,Mother only
2042,French,24413,46631,non-contingent,0.22972972972972974,Mother only
2043,French,24413,46633,contingent,0.15625,Mother only
2044,French,24413,46633,non-contingent,0.17647058823529413,Mother only
2045,French,24413,46634,contingent,0.07692307692307693,Mother only
2046,French,24413,46634,non-contingent,0.21875,Mother only
2047,French,24413,46635,contingent,0.06896551724137931,Mother only
2048,French,24413,46635,non-contingent,0.0958904109589041,Mother only
2049,French,24413,46636,contingent,0.0,Mother only
2050,French,24413,46636,non-contingent,0.14457831325301204,Mother only
2051,French,24413,46638,contingent,0.4444444444444444,Mother only
2052,French,24413,46638,non-contingent,0.23214285714285715,Mother only
2053,French,24413,46679,contingent,0.1875,Mother only
2054,French,24413,46679,non-contingent,0.05555555555555555,Mother only
2055,French,24413,46680,contingent,0.35294117647058826,Mother only
2056,French,24413,46680,non-contingent,0.11702127659574468,Mother only
2057,French,24413,46681,contingent,0.0,Mother only
2058,French,24413,46681,non-contingent,0.09565217391304348,Mother only
2059,French,24413,46682,contingent,1.0,Mother only
2060,French,24413,46682,non-contingent,0.8333333333333334,Mother only
2061,French,24413,46683,contingent,0.14285714285714285,Mother only
2062,French,24413,46683,non-contingent,0.0390625,Mother only
2063,French,24413,46685,contingent,0.1111111111111111,Mother only
2064,French,24413,46685,non-contingent,0.1896551724137931,Mother only
2065,French,24413,46686,contingent,0.5,Mother only
2066,French,24413,46686,non-contingent,0.7142857142857143,Mother only
2067,French,24413,46687,contingent,0.6666666666666666,Mother only
2068,French,24413,46687,non-contingent,0.48,Mother only
2069,French,24413,46688,contingent,0.4444444444444444,Mother only
2070,French,24413,46688,non-contingent,0.5185185185185185,Mother only
2071,French,24413,46692,contingent,0.23529411764705882,Mother only
2072,French,24413,46692,non-contingent,0.2457627118644068,Mother only
2073,French,24413,46693,contingent,0.1836734693877551,Mother only
2074,French,24413,46693,non-contingent,0.10101010101010101,Mother only
2075,French,24413,46694,contingent,0.13793103448275862,Mother only
2076,French,24413,46694,non-contingent,0.125,Mother only
2077,French,24413,46695,contingent,0.21875,Mother only
2078,French,24413,46695,non-contingent,0.1232876712328767,Mother only
2079,French,24413,46696,contingent,0.2,Mother only
2080,French,24413,46696,non-contingent,0.07291666666666667,Mother only
2081,French,24413,46697,contingent,0.15789473684210525,Mother only
2082,French,24413,46697,non-contingent,0.09210526315789473,Mother only
2083,French,24413,46699,contingent,0.0,Mother only
2084,French,24413,46699,non-contingent,0.0,Mother only
2085,French,24413,46701,contingent,0.0,Mother only
2086,French,24413,46701,non-contingent,0.44680851063829785,Mother only
2087,French,24413,46702,contingent,1.0,Mother only
2088,French,24413,46702,non-contingent,0.45454545454545453,Mother only
2089,French,24413,46704,contingent,0.15217391304347827,Mother only
2090,French,24413,46704,non-contingent,0.1111111111111111,Mother only
2091,French,24413,46705,contingent,0.5384615384615384,Mother only
2092,French,24413,46705,non-contingent,0.3333333333333333,Mother only
2093,French,24413,46706,contingent,0.0,Mother only
2094,French,24413,46706,non-contingent,0.42857142857142855,Mother only
2095,French,24413,46707,contingent,0.2222222222222222,Mother only
2096,French,24413,46707,non-contingent,0.24074074074074073,Mother only
2097,French,24413,46712,contingent,0.26666666666666666,Mother only
2098,French,24413,46712,non-contingent,0.19230769230769232,Mother only
2099,French,24413,46718,contingent,0.18181818181818182,Mother only
2100,French,24413,46718,non-contingent,0.09375,Mother only
2101,French,24429,46689,non-contingent,0.3793103448275862,Mother only
2102,French,24429,46714,contingent,1.0,Mother only
2103,French,24429,46714,non-contingent,0.7142857142857143,Mother only
2104,French,24429,46715,contingent,0.6666666666666666,Mother only
2105,French,24429,46715,non-contingent,1.0,Mother only
2106,French,24445,46737,contingent,0.25,Mother only
2107,French,24445,46737,non-contingent,0.19117647058823528,Mother only
2108,French,24445,46738,contingent,0.2,Mother only
2109,French,24445,46738,non-contingent,0.2708333333333333,Mother only
2110,French,24445,46739,contingent,0.0,Mother only
2111,French,24445,46739,non-contingent,0.3023255813953488,Mother only
2112,French,24445,46740,contingent,0.625,Mother only
2113,French,24445,46740,non-contingent,0.375,Mother only
2114,French,24445,46741,contingent,0.0,Mother only
2115,French,24445,46741,non-contingent,0.2972972972972973,Mother only
2116,French,24445,46742,contingent,0.0,Mother only
2117,French,24445,46742,non-contingent,0.28888888888888886,Mother only
2118,French,24445,46743,contingent,0.0,Mother only
2119,French,24445,46743,non-contingent,0.31666666666666665,Mother only
2120,French,24445,46747,contingent,0.45454545454545453,Mother only
2121,French,24445,46747,non-contingent,0.3953488372093023,Mother only
2122,French,24445,46751,contingent,0.25,Mother only
2123,French,24445,46751,non-contingent,0.23404255319148937,Mother only
2124,French,24445,46752,non-contingent,0.4583333333333333,Mother only
2125,French,24445,46753,contingent,0.3333333333333333,Mother & Father
2126,French,24445,46753,non-contingent,0.1978021978021978,Mother & Father
2127,French,24445,46754,contingent,0.0,Mother only
2128,French,24445,46754,non-contingent,0.2236842105263158,Mother only
2129,French,24445,46756,contingent,0.07692307692307693,Mother only
2130,French,24445,46756,non-contingent,0.24324324324324326,Mother only
2131,French,24445,46760,contingent,0.5,Mother only
2132,French,24445,46760,non-contingent,0.37037037037037035,Mother only
2133,French,24445,46763,contingent,0.0,Mother only
2134,French,24445,46763,non-contingent,0.041666666666666664,Mother only
2135,French,24445,46764,contingent,0.6,Mother only
2136,French,24445,46764,non-contingent,0.25757575757575757,Mother only
2137,French,24445,46765,contingent,0.5714285714285714,Mother only
2138,French,24445,46765,non-contingent,0.29411764705882354,Mother only
2139,French,24445,46766,contingent,0.6666666666666666,Mother & Father
2140,French,24445,46766,non-contingent,0.13846153846153847,Mother & Father
2141,French,24445,46767,contingent,0.35555555555555557,Mother only
2142,French,24445,46767,non-contingent,0.1111111111111111,Mother only
2143,French,24445,46769,contingent,0.23076923076923078,Mother only
2144,French,24445,46769,non-contingent,0.21428571428571427,Mother only
2145,French,24445,46771,contingent,0.2857142857142857,Mother & Father
2146,French,24445,46771,non-contingent,0.24561403508771928,Mother & Father
2147,French,24445,46772,contingent,0.2222222222222222,Mother & Father
2148,French,24445,46772,non-contingent,0.12,Mother & Father
2149,French,24445,46775,contingent,0.14285714285714285,Mother only
2150,French,24445,46775,non-contingent,0.22033898305084745,Mother only
2151,French,24445,46776,contingent,0.3333333333333333,Mother only
2152,French,24445,46776,non-contingent,0.1625,Mother only
2153,French,24445,46777,contingent,0.24324324324324326,Mother only
2154,French,24445,46777,non-contingent,0.15942028985507245,Mother only
2155,French,24445,46778,contingent,0.1,Mother only
2156,French,24445,46778,non-contingent,0.19230769230769232,Mother only
2157,French,24445,46781,contingent,0.4444444444444444,Mother only
2158,French,24445,46781,non-contingent,0.3114754098360656,Mother only
2159,French,24445,46782,contingent,0.4166666666666667,Mother only
2160,French,24445,46782,non-contingent,0.3333333333333333,Mother only
2161,French,24445,46783,contingent,0.2222222222222222,Mother only
2162,French,24445,46783,non-contingent,0.12195121951219512,Mother only
2163,French,24445,46786,contingent,0.25,Mother & Father
2164,French,24445,46786,non-contingent,0.24390243902439024,Mother & Father
2165,French,24445,46788,contingent,0.2727272727272727,Mother only
2166,French,24445,46788,non-contingent,0.23076923076923078,Mother only
2167,French,24445,46789,contingent,0.13333333333333333,Mother only
2168,French,24445,46789,non-contingent,0.023809523809523808,Mother only
2169,French,24445,46791,contingent,0.0,Mother only
2170,French,24445,46791,non-contingent,0.08888888888888889,Mother only
2171,French,24445,46793,contingent,0.3333333333333333,Mother only
2172,French,24445,46793,non-contingent,0.25,Mother only
2173,French,24445,46795,contingent,0.29411764705882354,Mother only
2174,French,24445,46795,non-contingent,0.32,Mother only
2175,French,24459,46821,contingent,0.0,Mother only
2176,French,24459,46821,non-contingent,0.23404255319148937,Mother only
2177,French,24459,46822,contingent,0.5294117647058824,Mother only
2178,French,24459,46822,non-contingent,0.34108527131782945,Mother only
2179,French,24459,46823,contingent,0.2727272727272727,Mother only
2180,French,24459,46823,non-contingent,0.3469387755102041,Mother only
2181,French,24459,46825,contingent,0.25,Mother only
2182,French,24459,46825,non-contingent,0.15789473684210525,Mother only
2183,French,24459,46826,contingent,1.0,Mother only
2184,French,24459,46826,non-contingent,0.18571428571428572,Mother only
2185,French,24459,46827,contingent,0.4,Mother only
2186,French,24459,46827,non-contingent,0.3404255319148936,Mother only
2187,French,24459,46828,contingent,0.0,Mother only
2188,French,24459,46828,non-contingent,0.2463768115942029,Mother only
2189,French,24459,46830,contingent,0.38461538461538464,Mother only
2190,French,24459,46830,non-contingent,0.32075471698113206,Mother only
2191,French,24459,46831,contingent,0.46153846153846156,Mother only
2192,French,24459,46831,non-contingent,0.32673267326732675,Mother only
2193,French,24459,46832,contingent,0.07142857142857142,Mother only
2194,French,24459,46832,non-contingent,0.20833333333333334,Mother only
2195,French,24459,46833,contingent,0.21739130434782608,Mother only
2196,French,24459,46833,non-contingent,0.2956521739130435,Mother only
2197,French,24459,46834,contingent,0.0,Mother & Father
2198,French,24459,46834,non-contingent,0.24390243902439024,Mother & Father
2199,French,24459,46835,contingent,0.2,Mother & Father
2200,French,24459,46835,non-contingent,0.2,Mother & Father
2201,French,24459,46838,contingent,0.2857142857142857,Mother only
2202,French,24459,46838,non-contingent,0.189873417721519,Mother only
2203,French,24459,46839,contingent,0.17647058823529413,Mother only
2204,French,24459,46839,non-contingent,0.10526315789473684,Mother only
2205,French,24459,46840,contingent,0.09090909090909091,Mother only
2206,French,24459,46840,non-contingent,0.1016949152542373,Mother only
2207,French,24459,46841,contingent,0.2727272727272727,Mother only
2208,French,24459,46841,non-contingent,0.16666666666666666,Mother only
2209,French,24459,46844,contingent,0.125,Mother only
2210,French,24459,46844,non-contingent,0.07407407407407407,Mother only
2211,French,24459,46845,contingent,0.125,Mother only
2212,French,24459,46845,non-contingent,0.26373626373626374,Mother only
2213,French,24459,46846,contingent,0.19444444444444445,Mother only
2214,French,24459,46846,non-contingent,0.2608695652173913,Mother only
2215,French,24459,46847,contingent,0.3541666666666667,Mother only
2216,French,24459,46847,non-contingent,0.20588235294117646,Mother only
2217,French,24459,46849,contingent,0.24,Mother only
2218,French,24459,46849,non-contingent,0.16853932584269662,Mother only
2219,French,24459,46854,contingent,0.2,Mother only
2220,French,24459,46854,non-contingent,0.16666666666666666,Mother only
2221,French,24459,46855,contingent,0.23809523809523808,Mother only
2222,French,24459,46855,non-contingent,0.14285714285714285,Mother only
2223,French,24459,46859,contingent,0.2857142857142857,Mother only
2224,French,24459,46859,non-contingent,0.13333333333333333,Mother only
2225,French,24459,46861,contingent,0.20408163265306123,Mother only
2226,French,24459,46861,non-contingent,0.1111111111111111,Mother only
2227,French,24459,46866,contingent,0.2,Mother only
2228,French,24459,46866,non-contingent,0.21333333333333335,Mother only
2229,French,24459,46869,contingent,0.21311475409836064,Mother only
2230,French,24459,46869,non-contingent,0.14150943396226415,Mother only
2231,French,24459,46871,contingent,0.3333333333333333,Mother only
2232,French,24459,46871,non-contingent,0.36363636363636365,Mother only
2233,French,24459,46872,contingent,0.4444444444444444,Mother only
2234,French,24459,46872,non-contingent,0.35714285714285715,Mother only
2235,French,24459,46873,contingent,0.25,Mother only
2236,French,24459,46873,non-contingent,0.375,Mother only
2237,French,24459,46875,contingent,0.2631578947368421,Mother only
2238,French,24459,46875,non-contingent,0.16071428571428573,Mother only
2239,French,24459,46876,contingent,0.16666666666666666,Mother only
2240,French,24459,46876,non-contingent,0.3181818181818182,Mother only
2241,French,24459,46877,contingent,0.36363636363636365,Mother only
2242,French,24459,46877,non-contingent,0.2978723404255319,Mother only
