,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
2029,French,24413,46623,contingent,3.4615384615384617,Mother only
2030,French,24413,46623,non-contingent,3.9859154929577465,Mother only
2031,French,24413,46624,contingent,3.6444444444444444,Mother only
2032,French,24413,46624,non-contingent,4.592592592592593,Mother only
2033,French,24413,46625,contingent,4.529411764705882,Mother only
2034,French,24413,46625,non-contingent,5.239130434782608,Mother only
2035,French,24413,46627,contingent,4.25,Mother only
2036,French,24413,46627,non-contingent,4.5285714285714285,Mother only
2037,French,24413,46628,contingent,4.588235294117647,Mother only
2038,French,24413,46628,non-contingent,4.796296296296297,Mother only
2039,French,24413,46630,contingent,4.7105263157894735,Mother only
2040,French,24413,46630,non-contingent,5.921875,Mother only
2041,French,24413,46631,contingent,4.074074074074074,Mother only
2042,French,24413,46631,non-contingent,4.094594594594595,Mother only
2043,French,24413,46633,contingent,3.90625,Mother only
2044,French,24413,46633,non-contingent,5.129411764705883,Mother only
2045,French,24413,46634,contingent,5.3076923076923075,Mother only
2046,French,24413,46634,non-contingent,4.328125,Mother only
2047,French,24413,46635,contingent,4.310344827586207,Mother only
2048,French,24413,46635,non-contingent,4.684931506849315,Mother only
2049,French,24413,46636,contingent,5.7,Mother only
2050,French,24413,46636,non-contingent,6.192771084337349,Mother only
2051,French,24413,46638,contingent,2.9444444444444446,Mother only
2052,French,24413,46638,non-contingent,4.339285714285714,Mother only
2053,French,24413,46679,contingent,7.375,Mother only
2054,French,24413,46679,non-contingent,11.537037037037036,Mother only
2055,French,24413,46680,contingent,3.5294117647058822,Mother only
2056,French,24413,46680,non-contingent,6.797872340425532,Mother only
2057,French,24413,46681,contingent,5.545454545454546,Mother only
2058,French,24413,46681,non-contingent,9.017391304347827,Mother only
2059,French,24413,46682,contingent,1.0,Mother only
2060,French,24413,46682,non-contingent,1.1666666666666667,Mother only
2061,French,24413,46683,contingent,3.7142857142857144,Mother only
2062,French,24413,46683,non-contingent,6.890625,Mother only
2063,French,24413,46685,contingent,3.0555555555555554,Mother only
2064,French,24413,46685,non-contingent,3.189655172413793,Mother only
2065,French,24413,46686,contingent,1.5,Mother only
2066,French,24413,46686,non-contingent,1.6428571428571428,Mother only
2067,French,24413,46687,contingent,1.3333333333333333,Mother only
2068,French,24413,46687,non-contingent,1.84,Mother only
2069,French,24413,46688,contingent,2.0,Mother only
2070,French,24413,46688,non-contingent,1.7777777777777777,Mother only
2071,French,24413,46692,contingent,4.117647058823529,Mother only
2072,French,24413,46692,non-contingent,4.533898305084746,Mother only
2073,French,24413,46693,contingent,4.959183673469388,Mother only
2074,French,24413,46693,non-contingent,5.606060606060606,Mother only
2075,French,24413,46694,contingent,5.689655172413793,Mother only
2076,French,24413,46694,non-contingent,6.4375,Mother only
2077,French,24413,46695,contingent,5.59375,Mother only
2078,French,24413,46695,non-contingent,9.616438356164384,Mother only
2079,French,24413,46696,contingent,4.94,Mother only
2080,French,24413,46696,non-contingent,7.291666666666667,Mother only
2081,French,24413,46697,contingent,4.719298245614035,Mother only
2082,French,24413,46697,non-contingent,4.552631578947368,Mother only
2083,French,24413,46699,contingent,6.0,Mother only
2084,French,24413,46699,non-contingent,4.5,Mother only
2085,French,24413,46701,contingent,3.4,Mother only
2086,French,24413,46701,non-contingent,2.4468085106382977,Mother only
2087,French,24413,46702,contingent,1.0,Mother only
2088,French,24413,46702,non-contingent,2.9545454545454546,Mother only
2089,French,24413,46704,contingent,4.630434782608695,Mother only
2090,French,24413,46704,non-contingent,5.185185185185185,Mother only
2091,French,24413,46705,contingent,3.230769230769231,Mother only
2092,French,24413,46705,non-contingent,3.450980392156863,Mother only
2093,French,24413,46706,contingent,2.6666666666666665,Mother only
2094,French,24413,46706,non-contingent,1.7142857142857142,Mother only
2095,French,24413,46707,contingent,3.3333333333333335,Mother only
2096,French,24413,46707,non-contingent,3.6296296296296298,Mother only
2097,French,24413,46712,contingent,5.6,Mother only
2098,French,24413,46712,non-contingent,5.628205128205129,Mother only
2099,French,24413,46718,contingent,4.0,Mother only
2100,French,24413,46718,non-contingent,4.21875,Mother only
2101,French,24429,46689,non-contingent,2.9310344827586206,Mother only
2102,French,24429,46714,contingent,1.0,Mother only
2103,French,24429,46714,non-contingent,1.4285714285714286,Mother only
2104,French,24429,46715,contingent,1.3333333333333333,Mother only
2105,French,24429,46715,non-contingent,1.0,Mother only
2106,French,24445,46737,contingent,3.5,Mother only
2107,French,24445,46737,non-contingent,3.9558823529411766,Mother only
2108,French,24445,46738,contingent,4.0,Mother only
2109,French,24445,46738,non-contingent,3.8541666666666665,Mother only
2110,French,24445,46739,contingent,2.5,Mother only
2111,French,24445,46739,non-contingent,4.1395348837209305,Mother only
2112,French,24445,46740,contingent,1.875,Mother only
2113,French,24445,46740,non-contingent,3.15625,Mother only
2114,French,24445,46741,contingent,6.5,Mother only
2115,French,24445,46741,non-contingent,4.594594594594595,Mother only
2116,French,24445,46742,contingent,2.5,Mother only
2117,French,24445,46742,non-contingent,3.9555555555555557,Mother only
2118,French,24445,46743,contingent,3.0,Mother only
2119,French,24445,46743,non-contingent,3.533333333333333,Mother only
2120,French,24445,46747,contingent,3.272727272727273,Mother only
2121,French,24445,46747,non-contingent,2.5813953488372094,Mother only
2122,French,24445,46751,contingent,3.25,Mother only
2123,French,24445,46751,non-contingent,3.25531914893617,Mother only
2124,French,24445,46752,non-contingent,2.3333333333333335,Mother only
2125,French,24445,46753,contingent,2.0,Mother & Father
2126,French,24445,46753,non-contingent,3.8461538461538463,Mother & Father
2127,French,24445,46754,contingent,4.25,Mother only
2128,French,24445,46754,non-contingent,4.315789473684211,Mother only
2129,French,24445,46756,contingent,5.3076923076923075,Mother only
2130,French,24445,46756,non-contingent,4.4324324324324325,Mother only
2131,French,24445,46760,contingent,3.5,Mother only
2132,French,24445,46760,non-contingent,3.240740740740741,Mother only
2133,French,24445,46763,contingent,4.5,Mother only
2134,French,24445,46763,non-contingent,4.666666666666667,Mother only
2135,French,24445,46764,contingent,2.0,Mother only
2136,French,24445,46764,non-contingent,4.393939393939394,Mother only
2137,French,24445,46765,contingent,2.5714285714285716,Mother only
2138,French,24445,46765,non-contingent,4.823529411764706,Mother only
2139,French,24445,46766,contingent,2.3333333333333335,Mother & Father
2140,French,24445,46766,non-contingent,4.246153846153846,Mother & Father
2141,French,24445,46767,contingent,3.8,Mother only
2142,French,24445,46767,non-contingent,5.055555555555555,Mother only
2143,French,24445,46769,contingent,3.8461538461538463,Mother only
2144,French,24445,46769,non-contingent,3.9285714285714284,Mother only
2145,French,24445,46771,contingent,3.857142857142857,Mother & Father
2146,French,24445,46771,non-contingent,4.280701754385965,Mother & Father
2147,French,24445,46772,contingent,4.777777777777778,Mother & Father
2148,French,24445,46772,non-contingent,4.37,Mother & Father
2149,French,24445,46775,contingent,3.5714285714285716,Mother only
2150,French,24445,46775,non-contingent,4.305084745762712,Mother only
2151,French,24445,46776,contingent,3.3333333333333335,Mother only
2152,French,24445,46776,non-contingent,4.625,Mother only
2153,French,24445,46777,contingent,3.4054054054054053,Mother only
2154,French,24445,46777,non-contingent,4.043478260869565,Mother only
2155,French,24445,46778,contingent,4.1,Mother only
2156,French,24445,46778,non-contingent,4.6923076923076925,Mother only
2157,French,24445,46781,contingent,3.0,Mother only
2158,French,24445,46781,non-contingent,3.557377049180328,Mother only
2159,French,24445,46782,contingent,2.75,Mother only
2160,French,24445,46782,non-contingent,3.948717948717949,Mother only
2161,French,24445,46783,contingent,3.2222222222222223,Mother only
2162,French,24445,46783,non-contingent,4.853658536585366,Mother only
2163,French,24445,46786,contingent,2.8333333333333335,Mother & Father
2164,French,24445,46786,non-contingent,4.2926829268292686,Mother & Father
2165,French,24445,46788,contingent,6.0,Mother only
2166,French,24445,46788,non-contingent,4.355769230769231,Mother only
2167,French,24445,46789,contingent,5.466666666666667,Mother only
2168,French,24445,46789,non-contingent,5.214285714285714,Mother only
2169,French,24445,46791,contingent,9.0,Mother only
2170,French,24445,46791,non-contingent,4.844444444444444,Mother only
2171,French,24445,46793,contingent,2.8333333333333335,Mother only
2172,French,24445,46793,non-contingent,4.1,Mother only
2173,French,24445,46795,contingent,3.1176470588235294,Mother only
2174,French,24445,46795,non-contingent,3.48,Mother only
2175,French,24459,46821,contingent,3.6666666666666665,Mother only
2176,French,24459,46821,non-contingent,4.23404255319149,Mother only
2177,French,24459,46822,contingent,2.176470588235294,Mother only
2178,French,24459,46822,non-contingent,3.868217054263566,Mother only
2179,French,24459,46823,contingent,3.8181818181818183,Mother only
2180,French,24459,46823,non-contingent,3.693877551020408,Mother only
2181,French,24459,46825,contingent,4.0,Mother only
2182,French,24459,46825,non-contingent,3.7473684210526317,Mother only
2183,French,24459,46826,contingent,1.0,Mother only
2184,French,24459,46826,non-contingent,3.6857142857142855,Mother only
2185,French,24459,46827,contingent,3.4,Mother only
2186,French,24459,46827,non-contingent,3.5531914893617023,Mother only
2187,French,24459,46828,contingent,5.5,Mother only
2188,French,24459,46828,non-contingent,4.202898550724638,Mother only
2189,French,24459,46830,contingent,3.076923076923077,Mother only
2190,French,24459,46830,non-contingent,3.688679245283019,Mother only
2191,French,24459,46831,contingent,2.5384615384615383,Mother only
2192,French,24459,46831,non-contingent,3.4752475247524752,Mother only
2193,French,24459,46832,contingent,4.071428571428571,Mother only
2194,French,24459,46832,non-contingent,4.194444444444445,Mother only
2195,French,24459,46833,contingent,3.652173913043478,Mother only
2196,French,24459,46833,non-contingent,3.5565217391304347,Mother only
2197,French,24459,46834,contingent,4.555555555555555,Mother & Father
2198,French,24459,46834,non-contingent,4.463414634146342,Mother & Father
2199,French,24459,46835,contingent,2.8,Mother & Father
2200,French,24459,46835,non-contingent,3.84,Mother & Father
2201,French,24459,46838,contingent,5.0,Mother only
2202,French,24459,46838,non-contingent,4.227848101265823,Mother only
2203,French,24459,46839,contingent,5.588235294117647,Mother only
2204,French,24459,46839,non-contingent,4.515789473684211,Mother only
2205,French,24459,46840,contingent,4.363636363636363,Mother only
2206,French,24459,46840,non-contingent,5.271186440677966,Mother only
2207,French,24459,46841,contingent,3.4545454545454546,Mother only
2208,French,24459,46841,non-contingent,4.409090909090909,Mother only
2209,French,24459,46844,contingent,2.875,Mother only
2210,French,24459,46844,non-contingent,4.518518518518518,Mother only
2211,French,24459,46845,contingent,3.5416666666666665,Mother only
2212,French,24459,46845,non-contingent,3.758241758241758,Mother only
2213,French,24459,46846,contingent,4.027777777777778,Mother only
2214,French,24459,46846,non-contingent,3.2934782608695654,Mother only
2215,French,24459,46847,contingent,3.25,Mother only
2216,French,24459,46847,non-contingent,3.8627450980392157,Mother only
2217,French,24459,46849,contingent,3.36,Mother only
2218,French,24459,46849,non-contingent,4.48314606741573,Mother only
2219,French,24459,46854,contingent,4.9,Mother only
2220,French,24459,46854,non-contingent,4.205128205128205,Mother only
2221,French,24459,46855,contingent,3.7142857142857144,Mother only
2222,French,24459,46855,non-contingent,4.21978021978022,Mother only
2223,French,24459,46859,contingent,3.9523809523809526,Mother only
2224,French,24459,46859,non-contingent,5.216666666666667,Mother only
2225,French,24459,46861,contingent,4.714285714285714,Mother only
2226,French,24459,46861,non-contingent,4.2592592592592595,Mother only
2227,French,24459,46866,contingent,3.8666666666666667,Mother only
2228,French,24459,46866,non-contingent,3.6666666666666665,Mother only
2229,French,24459,46869,contingent,4.049180327868853,Mother only
2230,French,24459,46869,non-contingent,3.9716981132075473,Mother only
2231,French,24459,46871,contingent,3.888888888888889,Mother only
2232,French,24459,46871,non-contingent,3.4545454545454546,Mother only
2233,French,24459,46872,contingent,2.7777777777777777,Mother only
2234,French,24459,46872,non-contingent,2.892857142857143,Mother only
2235,French,24459,46873,contingent,3.46875,Mother only
