,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
2052,French,24413,46693,non-contingent,5.673684210526316,Mother only
2053,French,24413,46694,contingent,5.754385964912281,Mother only
2054,French,24413,46694,non-contingent,6.492063492063492,Mother only
2055,French,24413,46695,contingent,5.862068965517241,Mother only
2056,French,24413,46695,non-contingent,9.67605633802817,Mother only
2057,French,24413,46696,contingent,4.666666666666667,Mother only
2058,French,24413,46696,non-contingent,7.3578947368421055,Mother only
2059,French,24413,46697,contingent,4.6909090909090905,Mother only
2060,French,24413,46697,non-contingent,4.5394736842105265,Mother only
2061,French,24413,46699,contingent,6.0,Mother only
2062,French,24413,46699,non-contingent,4.5,Mother only
2063,French,24413,46701,contingent,3.4,Mother only
2064,French,24413,46701,non-contingent,2.422222222222222,Mother only
2065,French,24413,46702,contingent,1.0,Mother only
2066,French,24413,46702,non-contingent,2.9545454545454546,Mother only
2067,French,24413,46704,contingent,4.5777777777777775,Mother only
2068,French,24413,46704,non-contingent,5.185185185185185,Mother only
2069,French,24413,46705,contingent,2.9166666666666665,Mother only
2070,French,24413,46705,non-contingent,3.549019607843137,Mother only
2071,French,24413,46706,contingent,2.6666666666666665,Mother only
2072,French,24413,46706,non-contingent,1.7142857142857142,Mother only
2073,French,24413,46707,contingent,3.5,Mother only
2074,French,24413,46707,non-contingent,3.5185185185185186,Mother only
2075,French,24413,46712,contingent,5.6,Mother only
2076,French,24413,46712,non-contingent,5.623376623376624,Mother only
2077,French,24413,46718,contingent,4.0,Mother only
2078,French,24413,46718,non-contingent,4.21875,Mother only
2079,French,24429,46689,non-contingent,2.9310344827586206,Mother only
2080,French,24429,46714,contingent,1.0,Mother only
2081,French,24429,46714,non-contingent,1.4285714285714286,Mother only
2082,French,24429,46715,contingent,1.3333333333333333,Mother only
2083,French,24429,46715,non-contingent,1.0,Mother only
2084,French,24445,46737,contingent,3.5,Mother only
2085,French,24445,46737,non-contingent,3.9558823529411766,Mother only
2086,French,24445,46738,contingent,4.0,Mother only
2087,French,24445,46738,non-contingent,3.7872340425531914,Mother only
2088,French,24445,46739,contingent,2.5,Mother only
2089,French,24445,46739,non-contingent,4.051282051282051,Mother only
2090,French,24445,46740,contingent,1.6666666666666667,Mother only
2091,French,24445,46740,non-contingent,3.2333333333333334,Mother only
2092,French,24445,46741,contingent,6.5,Mother only
2093,French,24445,46741,non-contingent,4.594594594594595,Mother only
2094,French,24445,46742,contingent,2.5,Mother only
2095,French,24445,46742,non-contingent,3.9555555555555557,Mother only
2096,French,24445,46743,contingent,3.0,Mother only
2097,French,24445,46743,non-contingent,3.4915254237288136,Mother only
2098,French,24445,46747,contingent,3.272727272727273,Mother only
2099,French,24445,46747,non-contingent,2.6153846153846154,Mother only
2100,French,24445,46751,contingent,3.25,Mother only
2101,French,24445,46751,non-contingent,3.25531914893617,Mother only
2102,French,24445,46752,non-contingent,2.3333333333333335,Mother only
2103,French,24445,46753,contingent,2.0,Mother & Father
2104,French,24445,46753,non-contingent,3.8461538461538463,Mother & Father
2105,French,24445,46754,contingent,4.25,Mother only
2106,French,24445,46754,non-contingent,4.315789473684211,Mother only
2107,French,24445,46756,contingent,5.3076923076923075,Mother only
2108,French,24445,46756,non-contingent,4.416666666666667,Mother only
2109,French,24445,46760,contingent,3.5,Mother only
2110,French,24445,46760,non-contingent,3.2830188679245285,Mother only
2111,French,24445,46763,contingent,4.5,Mother only
2112,French,24445,46763,non-contingent,4.666666666666667,Mother only
2113,French,24445,46764,contingent,2.0,Mother only
2114,French,24445,46764,non-contingent,4.393939393939394,Mother only
2115,French,24445,46765,contingent,3.0,Mother only
2116,French,24445,46765,non-contingent,4.638888888888889,Mother only
2117,French,24445,46766,contingent,2.3333333333333335,Mother & Father
2118,French,24445,46766,non-contingent,4.21875,Mother & Father
2119,French,24445,46767,contingent,3.8372093023255816,Mother only
2120,French,24445,46767,non-contingent,4.945205479452055,Mother only
2121,French,24445,46769,contingent,3.8461538461538463,Mother only
2122,French,24445,46769,non-contingent,3.9285714285714284,Mother only
2123,French,24445,46771,contingent,3.857142857142857,Mother & Father
2124,French,24445,46771,non-contingent,4.280701754385965,Mother & Father
2125,French,24445,46772,contingent,4.777777777777778,Mother & Father
2126,French,24445,46772,non-contingent,4.37,Mother & Father
2127,French,24445,46775,contingent,3.5714285714285716,Mother only
2128,French,24445,46775,non-contingent,4.305084745762712,Mother only
2129,French,24445,46776,contingent,3.3333333333333335,Mother only
2130,French,24445,46776,non-contingent,4.6075949367088604,Mother only
2131,French,24445,46777,contingent,3.4444444444444446,Mother only
2132,French,24445,46777,non-contingent,4.014285714285714,Mother only
2133,French,24445,46778,contingent,4.1,Mother only
2134,French,24445,46778,non-contingent,4.6923076923076925,Mother only
2135,French,24445,46781,contingent,3.0,Mother only
2136,French,24445,46781,non-contingent,3.4745762711864407,Mother only
2137,French,24445,46782,contingent,2.75,Mother only
2138,French,24445,46782,non-contingent,4.0,Mother only
2139,French,24445,46783,contingent,3.2222222222222223,Mother only
2140,French,24445,46783,non-contingent,4.853658536585366,Mother only
2141,French,24445,46786,contingent,2.8333333333333335,Mother & Father
2142,French,24445,46786,non-contingent,4.3,Mother & Father
2143,French,24445,46788,contingent,6.0,Mother only
2144,French,24445,46788,non-contingent,4.323529411764706,Mother only
2145,French,24445,46789,contingent,5.466666666666667,Mother only
2146,French,24445,46789,non-contingent,5.214285714285714,Mother only
2147,French,24445,46791,contingent,9.0,Mother only
2148,French,24445,46791,non-contingent,4.844444444444444,Mother only
2149,French,24445,46793,contingent,2.8333333333333335,Mother only
2150,French,24445,46793,non-contingent,4.1,Mother only
2151,French,24445,46795,contingent,3.1176470588235294,Mother only
2152,French,24445,46795,non-contingent,3.48,Mother only
2153,French,24459,46821,contingent,3.6666666666666665,Mother only
2154,French,24459,46821,non-contingent,4.23404255319149,Mother only
2155,French,24459,46822,contingent,2.176470588235294,Mother only
2156,French,24459,46822,non-contingent,3.890625,Mother only
2157,French,24459,46823,contingent,3.8181818181818183,Mother only
2158,French,24459,46823,non-contingent,3.693877551020408,Mother only
2159,French,24459,46825,contingent,4.0,Mother only
2160,French,24459,46825,non-contingent,3.75531914893617,Mother only
2161,French,24459,46826,contingent,1.0,Mother only
2162,French,24459,46826,non-contingent,3.6857142857142855,Mother only
2163,French,24459,46827,contingent,3.4,Mother only
2164,French,24459,46827,non-contingent,3.5760869565217392,Mother only
2165,French,24459,46828,contingent,5.5,Mother only
2166,French,24459,46828,non-contingent,4.202898550724638,Mother only
2167,French,24459,46830,contingent,3.076923076923077,Mother only
2168,French,24459,46830,non-contingent,3.688679245283019,Mother only
2169,French,24459,46831,contingent,2.5384615384615383,Mother only
2170,French,24459,46831,non-contingent,3.4752475247524752,Mother only
2171,French,24459,46832,contingent,4.071428571428571,Mother only
2172,French,24459,46832,non-contingent,4.197183098591549,Mother only
2173,French,24459,46833,contingent,3.652173913043478,Mother only
2174,French,24459,46833,non-contingent,3.5565217391304347,Mother only
2175,French,24459,46834,contingent,4.555555555555555,Mother & Father
2176,French,24459,46834,non-contingent,4.463414634146342,Mother & Father
2177,French,24459,46835,contingent,2.8,Mother & Father
2178,French,24459,46835,non-contingent,3.84,Mother & Father
2179,French,24459,46838,contingent,4.615384615384615,Mother only
2180,French,24459,46838,non-contingent,4.173333333333333,Mother only
2181,French,24459,46839,contingent,5.588235294117647,Mother only
2182,French,24459,46839,non-contingent,4.515789473684211,Mother only
2183,French,24459,46840,contingent,4.363636363636363,Mother only
2184,French,24459,46840,non-contingent,5.155172413793103,Mother only
2185,French,24459,46841,contingent,3.4545454545454546,Mother only
2186,French,24459,46841,non-contingent,4.409090909090909,Mother only
2187,French,24459,46844,contingent,2.857142857142857,Mother only
2188,French,24459,46844,non-contingent,4.555555555555555,Mother only
2189,French,24459,46845,contingent,3.5416666666666665,Mother only
2190,French,24459,46845,non-contingent,3.758241758241758,Mother only
2191,French,24459,46846,contingent,4.027777777777778,Mother only
2192,French,24459,46846,non-contingent,3.2934782608695654,Mother only
2193,French,24459,46847,contingent,3.276595744680851,Mother only
2194,French,24459,46847,non-contingent,3.8627450980392157,Mother only
2195,French,24459,46849,contingent,3.36,Mother only
2196,French,24459,46849,non-contingent,4.48314606741573,Mother only
2197,French,24459,46854,contingent,4.555555555555555,Mother only
2198,French,24459,46854,non-contingent,4.253164556962025,Mother only
2199,French,24459,46855,contingent,3.7142857142857144,Mother only
2200,French,24459,46855,non-contingent,4.21978021978022,Mother only
2201,French,24459,46859,contingent,3.9523809523809526,Mother only
2202,French,24459,46859,non-contingent,5.216666666666667,Mother only
2203,French,24459,46861,contingent,4.645833333333333,Mother only
2204,French,24459,46861,non-contingent,4.2592592592592595,Mother only
2205,French,24459,46866,contingent,3.883720930232558,Mother only
2206,French,24459,46866,non-contingent,3.6623376623376624,Mother only
2207,French,24459,46869,contingent,4.049180327868853,Mother only
2208,French,24459,46869,non-contingent,3.9714285714285715,Mother only
2209,French,24459,46871,contingent,3.888888888888889,Mother only
2210,French,24459,46871,non-contingent,3.4545454545454546,Mother only
2211,French,24459,46872,contingent,2.7777777777777777,Mother only
2212,French,24459,46872,non-contingent,2.892857142857143,Mother only
2213,French,24459,46873,contingent,3.46875,Mother only
2214,French,24459,46873,non-contingent,3.0208333333333335,Mother only
2215,French,24459,46875,contingent,3.8947368421052633,Mother only
2216,French,24459,46875,non-contingent,5.142857142857143,Mother only
2217,French,24459,46876,contingent,3.7142857142857144,Mother only
2218,French,24459,46876,non-contingent,3.25,Mother only
2219,French,24459,46877,contingent,2.6818181818181817,Mother only
2220,French,24459,46877,non-contingent,3.3260869565217392,Mother only
2221,French,24459,46878,contingent,5.0,Mother only
2222,French,24459,46878,non-contingent,4.809523809523809,Mother only
2223,French,24459,46879,contingent,3.64,Mother only
2224,French,24459,46879,non-contingent,4.617647058823529,Mother only
2225,French,24459,46881,contingent,4.45,Mother only
2226,French,24459,46881,non-contingent,4.084745762711864,Mother only
2227,French,24466,46906,contingent,4.375,Mother & Father
2228,French,24466,46906,non-contingent,5.6022727272727275,Mother & Father
2229,French,24466,46907,contingent,4.0,Mother & Father
2230,French,24466,46907,non-contingent,6.35,Mother & Father
2231,French,24466,46910,contingent,4.3125,Mother & Father
2232,French,24466,46910,non-contingent,5.192982456140351,Mother & Father
2233,French,24466,46911,contingent,7.285714285714286,Mother & Father
2234,French,24466,46911,non-contingent,4.930232558139535,Mother & Father
2235,French,24466,46913,contingent,6.346153846153846,Mother & Father
2236,French,24466,46913,non-contingent,5.818181818181818,Mother & Father
2237,French,24466,46914,contingent,5.219512195121951,Mother & Father
2238,French,24466,46914,non-contingent,4.883333333333334,Mother & Father
2239,French,24466,46915,contingent,4.967741935483871,Mother & Father
2240,French,24466,46915,non-contingent,6.583333333333333,Mother & Father
2241,French,24466,46916,contingent,5.5,Mother only
2242,French,24466,46916,non-contingent,8.311111111111112,Mother only
2243,French,24466,46917,contingent,4.864864864864865,Mother & Father
2244,French,24466,46917,non-contingent,5.378378378378378,Mother & Father
2245,French,24483,46971,contingent,3.0,Mother only
2246,French,24483,46971,non-contingent,4.984126984126984,Mother only
2247,French,24483,46972,contingent,4.909090909090909,Mother & Father
2248,French,24483,46972,non-contingent,5.397058823529412,Mother & Father
2249,French,24483,46973,contingent,2.8181818181818183,Mother only
2250,French,24483,46973,non-contingent,4.107142857142857,Mother only
2251,French,24483,46975,contingent,2.7586206896551726,Mother only
2252,French,24483,46975,non-contingent,4.391891891891892,Mother only
2253,French,24483,46977,contingent,3.2,Mother only
2254,French,24483,46977,non-contingent,3.4375,Mother only
2255,French,24483,46979,contingent,4.875,Mother only
2256,French,24483,46979,non-contingent,5.339285714285714,Mother only
2257,French,24483,46980,contingent,4.722222222222222,Mother only
2258,French,24483,46980,non-contingent,4.870967741935484,Mother only
2259,French,24483,46981,contingent,3.6315789473684212,Mother only
