transcript_id,media_start,media_end,gloss,speaker_role,language,corpus_name,Language_name,Language_Family,Language_Genus,target_child_age,caregiver,target_child_id,contingent
7176,30380.734,30381.014,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30382.224,30382.624,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30384.569,30384.835,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30385.268,30385.758,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30386.502,30386.724,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30387.158,30387.706,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30388.38,30388.683,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30389.158,30389.758,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30396.58,30397.312,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30404.624,30404.89,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30406.646,30407.024,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30414.29,30414.602,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30415.534,30415.912,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30416.496,30418.196,ja jich te wix uta,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30417.068,30417.358,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30422.259,30422.78,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30424.158,30424.58,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30430.734,30431.49,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30437.964,30438.134,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30439.224,30439.402,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30563.36,30564.3,tse'labe,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,30565.02,30565.54,xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,30568.58,30569.602,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30569.92,30572.14,ba ay &=imitates,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30571.07,30572.28,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30573.32,30574.58,&=imitates,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30576.72,30577.07,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30578.09,30578.62,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30581.14,30581.97,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30582.43,30582.65,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30582.76,30584.39,bii pas xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30584.69,30586.47,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30585.71,30586.95,tutin,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30587,30588.62,jut,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,30587.224,30587.9,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30589.03,30589.28,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30589.62,30591.18,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30590.45,30592.73,&=imitates,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30591.72,30592.23,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30592.41,30592.79,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30593.11,30593.82,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30594.06,30594.99,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30594.3,30595.23,&=imitates,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30595.44,30595.81,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30595.92,30596.24,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30596.14,30596.89,&=imitates,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30596.68,30597.1,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30597.5,30597.89,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30598.11,30598.734,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30599.16,30600.44,&=imitates,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30601.44,30602.01,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30602.05,30602.83,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30603.57,30605.25,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30604.58,30605.46,mm mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30606.08,30607.14,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30606.85,30608.71,mm jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30608.134,30608.7,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30609.29,30610.94,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30609.88,30610.57,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30610.77,30611.51,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30611.8,30615.24,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30615.67,30616.202,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30616.55,30616.97,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,31852.572,31852.78,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,31907.958,31908.268,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,31910.786,31911.906,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,31932.914,31933.476,mm jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,31964.461,31965.084,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,31978.11,31978.561,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32028.395,32029.296,we'an kalame',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,32031.988,32032.895,bai ya ta i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,32034.436,32036.25,lajiname we'el i mame' xla ya'tik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,32071.855,32073.264,komon ku'uik kalame,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,32076.339,32077.487,komon,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,32078.38,32079.061,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32087.98,32088.464,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32099.325,32101.513,komon ku'uik xi akolal lok'anix bel a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,32108.535,32112.28,mame' ayuk xa' tibe skamara ku'uik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,32117.319,32118.864,bistuk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,32119.647,32119.824,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32120.633,32121.11,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32121.354,32121.58,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32123.446,32124.666,aa ch'enanme,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,32123.843,32124.991,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32129.646,32129.89,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32133.825,32134.024,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32140.424,32140.89,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,32144.112,32144.38,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7220,2022.948,2024.051,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2047.22,2048.029,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2054.484,2060.563,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2060.885,2062.155,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2062.545,2063.74,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2064.523,2066.26,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2066.665,2067.774,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2069.745,2070.297,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2071.971,2074.232,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2078.135,2079.492,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2107.291,2108.249,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2110.398,2112.836,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2162.012,2164.376,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2202.232,2202.749,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2204.818,2205.018,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2205.528,2211.903,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2212.782,2214.521,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2215.846,2221.019,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2259.413,2261.32,ba tsaka pelota kalame' jujup'ej awunik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2262.043,2264.683,te enuk ai mene ja' ts'i xkucho eki <jmatek>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2265.122,2266.864,ja' ts'i xkuchoj ek i <matek>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2266.415,2267.328,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2269.346,2272.964,tajinan am-,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,2269.758,2270.343,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2270.643,2275.373,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2275.714,2276.275,ma x'ok'at i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2280.699,2283.335,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2282.807,2284.806,ja' ini ba tsakatal ma ba stsak,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,2286.083,2287.971,ila sne awixtabi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2289.376,2290.825,aye xk'opo te maxe,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2291.344,2292.288,ba ila awil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2293.486,2294.521,ba tsaka tal sok <mate>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2297.561,2300.306,li' la xawak'be ini ya yixla stukelik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2305.38,2306.78,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2307.429,2310.679,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2435.316,2435.677,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2452.233,2453.126,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2466.169,2466.568,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2467.125,2467.439,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2468.106,2469.125,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2469.995,2471.256,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2472.049,2473.057,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2474.344,2475.857,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2496.06,2498.005,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2504.976,2505.304,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2506.392,2506.662,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2507.811,2508.113,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2520.907,2522.371,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2522.721,2524.177,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2525.023,2526.173,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2526.878,2527.824,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2528.686,2528.879,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2529.124,2530.482,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2530.829,2535.574,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2535.966,2537.557,ya k'an xtalat kala pap,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2538.517,2538.921,li'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2539.348,2573.543,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2539.892,2543.463,aa ch'enanme i ya kala petat jichini ya jpetat,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,2548.485,2549.685,ban ta mikaich'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2550.581,2551.72,ya' me majati ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2557.266,2558.492,ch'enan ma x'ok'at,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2561.422,2565.792,tsakbelatal sillai mamai k'ejelaxnaka ja'te ya xnakaj ch'ebalik amene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,2575.251,2575.913,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2578.862,2579.56,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2579.987,2581.501,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2592.278,2593.507,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,2595.076,2595.575,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4466,4467.47,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4468.21,4470.59,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4486.12,4486.54,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4490.11,4490.57,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4491.45,4492.58,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4495.9,4496.52,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4497.105,4497.715,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4497.89,4499.68,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4521.97,4523.16,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4525.275,4527.545,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4527.85,4528.19,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4534.89,4535.36,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4536.525,4537.805,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4539.335,4540.685,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4565.96,4567.24,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4567.93,4568.3,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4568.715,4569.475,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4570.225,4571.239,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4571.305,4571.595,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4585.04,4586.02,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4605.12,4605.36,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4605.964,4606.226,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4606.54,4607.16,joo,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4617.857,4618.91,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4619.18,4619.7,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4619.5,4620.72,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4621.4,4622.05,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4621.69,4622.17,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4622.385,4622.785,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4623.645,4624.535,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4624.88,4625.45,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4626.505,4627.265,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4627.4,4627.79,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4627.985,4629.555,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4629.645,4630.445,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4633.14,4634.1,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4634.375,4635.135,jm-mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4642.61,4642.85,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4643.06,4644.665,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4645.64,4646.51,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4646.535,4647.185,nitilini,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4647.425,4648.425,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4648.71,4649.1,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4649.375,4649.835,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4650.295,4651.175,likbeikbel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4650.675,4651.225,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4651.47,4651.85,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4652.445,4653.245,cha'likmete'a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4653.55,4653.91,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4654.125,4654.555,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4654.83,4655.24,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4656.115,4656.825,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4657.21,4658.13,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4662.33,4664.12,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4664.19,4664.84,yan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4664.785,4665.285,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4665.285,4665.695,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4666.035,4666.405,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4669.13,4669.85,<ma stak>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,4671.62,4672.1,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,4672.54,4673.03,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4694.702,4696.583,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4697.44,4697.87,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4698.785,4699.415,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4700.24,4700.79,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4701.86,4702.17,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,1
7220,4708.015,4709.675,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4740.315,4740.645,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4742.37,4742.75,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4750.56,4751.68,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4752.85,4753.85,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4758.29,4759.59,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4759.66,4761.04,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4763.02,4764.59,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4766.16,4766.6,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,22,caregiver,7220,0
7220,4766.79,4768.05,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4770.07,4771.03,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4772.28,4773.35,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4775.64,4777.17,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
7220,4781.57,4783.02,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,22,target_child,7220,0
